id,date,type,content,media_file
25746562,2026-01-26T03:35:41+00:00,text,贵金属突突,
25746565,2026-01-26T03:36:51+00:00,text,黄金硬通货，币圈是什么垃圾！,
25746581,2026-01-26T03:40:07+00:00,text,几十u吧,
25746583,2026-01-26T03:40:13+00:00,text,还没死呢,
25746585,2026-01-26T03:40:25+00:00,text,马上瀑布了,
25746590,2026-01-26T03:42:33+00:00,text,开空,
25746597,2026-01-26T03:43:36+00:00,text,今天要到底了,
25746608,2026-01-26T03:44:44+00:00,text,反弹 2900都没上去。 还得降,
25746611,2026-01-26T03:45:54+00:00,text,不打战就是底了,
25746612,2026-01-26T03:46:47+00:00,text,美国政府在周五前关门的概率创下历史新高。,
25746613,2026-01-26T03:47:04+00:00,text,大饼 8800二饼2900都没 上去,
25746618,2026-01-26T03:47:39+00:00,text,昨晚被穿损 今天想静静、、、,
25746665,2026-01-26T03:59:57+00:00,text,资本对弈游戏,
25746678,2026-01-26T04:03:09+00:00,text,政府停摆关门机率目前70%,
25746684,2026-01-26T04:03:49+00:00,text,美国政府关门危机和美联储流动性注入的预期，传统避险资产如黄金白银创下新高,
25746687,2026-01-26T04:04:34+00:00,text,大的 要来了,
25746688,2026-01-26T04:04:35+00:00,text,快跑啊,
25746689,2026-01-26T04:04:37+00:00,text,兄弟们,
25746692,2026-01-26T04:04:59+00:00,text,兄弟们  多进去,
25746694,2026-01-26T04:05:02+00:00,text,无脑做多黄金吗,
25746695,2026-01-26T04:05:09+00:00,text,啥时候能到2000,
25746696,2026-01-26T04:05:17+00:00,text,都买黄金去了,
25746700,2026-01-26T04:05:27+00:00,text,我想等回调下做多,
25746702,2026-01-26T04:05:37+00:00,text,要不是特没谱经常喊单，这虚拟币早一文不值了😂😂,
25746705,2026-01-26T04:05:50+00:00,text,黄金还会不会跌,
25746706,2026-01-26T04:05:54+00:00,text,黄金还会不会跌,
25746709,2026-01-26T04:06:27+00:00,text,抄底的先死,
25746712,2026-01-26T04:06:51+00:00,text,摸顶的比抄底死的更快,
25746713,2026-01-26T04:06:58+00:00,text,我等2000买以太坊,
25746719,2026-01-26T04:07:57+00:00,text,黄金还会不会跌回来500,
25746723,2026-01-26T04:08:11+00:00,text,4000空到五千,
25746725,2026-01-26T04:08:14+00:00,text,这么赚钱你自己刷呀,
25746732,2026-01-26T04:08:54+00:00,text,昨晚空riv没,
25746733,2026-01-26T04:09:03+00:00,text,新手教程,
25746738,2026-01-26T04:10:02+00:00,text,开个手续费返佣能省不少,
25746766,2026-01-26T04:18:13+00:00,text,以太4000多的时候你们要是做空拿着不动现在估计宝马都开上了，所以散户就是散户永远拿不住筹码，我也是，4000多的时候做空赚了点就跑了还是拿不住😂😂😂,
25746777,2026-01-26T04:21:00+00:00,text,二饼5刀的时候我告诉你能翻600倍你能拿住吗,
25746789,2026-01-26T04:25:17+00:00,text,是啊,
25746790,2026-01-26T04:25:26+00:00,text,牛,
25746791,2026-01-26T04:25:34+00:00,text,之前阴跌，我3566的仓位3500平了,
25746794,2026-01-26T04:25:43+00:00,text,我刚被貔貅币骗了100u,
25746795,2026-01-26T04:25:49+00:00,text,谁知道那是eth最后一次在3500了,
25746802,2026-01-26T04:27:08+00:00,text,想吃长线玩短线,
25746803,2026-01-26T04:27:08+00:00,text,100u没了大佬们,
25746804,2026-01-26T04:27:13+00:00,text,刚入币圈就交了学费,
25746807,2026-01-26T04:27:17+00:00,text,😭😭,
25746810,2026-01-26T04:27:28+00:00,text,那还赚啥钱,
90000017,2026-02-06T04:37:23+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000019,2026-02-06T04:37:23+00:00,text,那个是真牛逼,
90000020,2026-02-06T04:37:23+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000021,2026-02-06T04:37:23+00:00,text,梭他妈的,
90000022,2026-02-06T04:37:23+00:00,text,拿meme炒大饼真牛逼,
90000023,2026-02-06T04:37:23+00:00,photo,我看到了,media/ff8e7c77a2c34b7eb9c98baca05f2c0a.jpg
90000024,2026-02-06T04:37:23+00:00,text,哥们又要迟到了,
25746811,2026-01-26T04:27:37+00:00,text,别买meme,
25746812,2026-01-26T04:28:09+00:00,text,远离一级市场就是远离貔貅,
25746813,2026-01-26T04:28:16+00:00,text,刚入币圈就交了学费,
25746815,2026-01-26T04:28:26+00:00,text,这不挺好的,
25746816,2026-01-26T04:28:28+00:00,text,我没空river 我做了两个多单😇,
25746817,2026-01-26T04:28:33+00:00,text,幸亏没让你在这上面赚到钱,
25746818,2026-01-26T04:28:41+00:00,text,不然下次你就不会亏一百了,
25746819,2026-01-26T04:28:42+00:00,text,😂😂,
25746820,2026-01-26T04:28:49+00:00,text,喜欢玩一级，碰到貔貅只能认倒霉,
25746822,2026-01-26T04:29:00+00:00,text,那可以,
25746823,2026-01-26T04:29:09+00:00,text,凌晨把韭菜搞死完， 然后又要横一天了,
25746826,2026-01-26T04:29:38+00:00,text,连横盘，带骗抄底， 诱一整天，晚上举刀,
25746830,2026-01-26T04:30:40+00:00,text,你是主力么？,
25746831,2026-01-26T04:30:40+00:00,text,以太只能等下一次打到2780支撑才能空，不下来就不好说了,
25746833,2026-01-26T04:31:16+00:00,text,支撑位做空,
25746835,2026-01-26T04:31:22+00:00,text,压力位做多,
90000017,2026-02-06T04:35:34+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000019,2026-02-06T04:35:34+00:00,text,那个是真牛逼,
90000020,2026-02-06T04:35:34+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000021,2026-02-06T04:35:34+00:00,text,梭他妈的,
90000022,2026-02-06T04:35:34+00:00,text,拿meme炒大饼真牛逼,
90000024,2026-02-06T04:35:34+00:00,text,哥们又要迟到了,
25746836,2026-01-26T04:31:28+00:00,text,马斯克来了都不够亏,
25746839,2026-01-26T04:31:52+00:00,text,以太要涨还得往下破再抽回才能北上,
25746843,2026-01-26T04:32:10+00:00,text,支撑已经测试很多次了,
25746845,2026-01-26T04:32:23+00:00,text,测试的越多越弱,
25746847,2026-01-26T04:32:33+00:00,text,上不去2900,
25746849,2026-01-26T04:32:40+00:00,text,我还特么空他,
25746856,2026-01-26T04:33:17+00:00,text,测试的越久越弱,
25746860,2026-01-26T04:33:31+00:00,text,空,
25746862,2026-01-26T04:33:44+00:00,text,2900空,
25746864,2026-01-26T04:33:55+00:00,text,再做多我是狗,
25746866,2026-01-26T04:34:08+00:00,text,那就2895空,
25746868,2026-01-26T04:34:39+00:00,text,空啥,
25746870,2026-01-26T04:34:48+00:00,text,空老二啊,
25746875,2026-01-26T04:35:38+00:00,text,我说的是日线结构，走的很慢的，要涨要等过完大年后了,
25746879,2026-01-26T04:36:08+00:00,text,现在空他干啥，反弹变反转就老实了,
25746882,2026-01-26T04:36:22+00:00,text,反弹变反转就老实了,
25746883,2026-01-26T04:36:25+00:00,text,那就短多一手,
25746884,2026-01-26T04:36:52+00:00,text,没啥好机会,
25746886,2026-01-26T04:37:05+00:00,text,两边随机波动,
25746899,2026-01-26T04:39:14+00:00,text,加密市场将进入深熊,
25746901,2026-01-26T04:39:24+00:00,text,大饼补跌才刚开始第一波,
25746904,2026-01-26T04:39:51+00:00,text,这一轮熊，看看死哪个超级巨鲸吧?  没准微策略,
25746936,2026-01-26T04:45:08+00:00,text,黄金|白银|大A股都在走超级牛市，加密人和钱都跑光了，凉了~,
25746940,2026-01-26T04:45:44+00:00,text,这波会到多少,
25746942,2026-01-26T04:46:07+00:00,text,买在 无人问津,
25746943,2026-01-26T04:46:11+00:00,text,做多,
25746945,2026-01-26T04:46:38+00:00,text,下午4点前后，欧盟空军又要来袭,
25746946,2026-01-26T04:46:48+00:00,text,全球24小时不间断，循环砸,
25746949,2026-01-26T04:47:11+00:00,text,加密行业找不到丝毫的利好支撑,
25746950,2026-01-26T04:47:14+00:00,text,长期走下跌趋势了,
25746953,2026-01-26T04:47:36+00:00,text,还得砸很久,
25746955,2026-01-26T04:47:48+00:00,text,做多被挂树上了，难受😭,
25746958,2026-01-26T04:48:09+00:00,text,头肩都难做,
25746960,2026-01-26T04:48:18+00:00,text,头肩都出不来,
25746965,2026-01-26T04:49:32+00:00,text,做多如做狗,
25746968,2026-01-26T04:50:12+00:00,text,下载,
25746969,2026-01-26T04:50:12+00:00,text,谁都别想爆我 狗river 有本事拉到80,
25746975,2026-01-26T04:51:23+00:00,text,太容易了说真的,
25746976,2026-01-26T04:51:35+00:00,text,大A里面的10倍股， 比加密市场的10倍币还多,
25746982,2026-01-26T04:52:31+00:00,text,真要跌就是高位横盘跌下来或者大插针，然后回抽上不去了形成反转,
25746985,2026-01-26T04:53:04+00:00,text,币圈基本凉了,
25746988,2026-01-26T04:53:31+00:00,text,嗯，凉了,
25746990,2026-01-26T04:53:42+00:00,text,"(挣'米""阿^",
25746992,2026-01-26T04:53:46+00:00,text,大a只能说挺慢的，只能做长期,
25746993,2026-01-26T04:53:47+00:00,text,除非后面黄金白银见顶，或者大A熄火,
25746994,2026-01-26T04:53:57+00:00,text,再看资金和人会不会回流一些,
25746996,2026-01-26T04:54:26+00:00,text,周期循环的，现在币圈熊市，还得等见底反转才有人来做,
25746997,2026-01-26T04:54:27+00:00,text,而且大A的好处是能承载大资金,
25746998,2026-01-26T04:54:36+00:00,text,正常，牛市都这样,
25747001,2026-01-26T04:54:44+00:00,text,上不去,
25747002,2026-01-26T04:54:59+00:00,text,大a要拉到5000往上最少,
25747005,2026-01-26T04:55:07+00:00,text,大a要拉到5000往上最少,
25747010,2026-01-26T04:55:29+00:00,text,80随便破,
25747015,2026-01-26T04:56:21+00:00,text,快跌了,
25747016,2026-01-26T04:56:22+00:00,text,大a等4500左右蓄力找机会吧,
25747018,2026-01-26T04:56:32+00:00,text,气红温了,
25747020,2026-01-26T04:57:16+00:00,text,2015前高5000那边会在下面震荡的,
25747025,2026-01-26T04:58:16+00:00,text,这波大a的牛市走的很稳，没有以前那样快，哪里是顶真猜不了,
25747031,2026-01-26T04:59:14+00:00,text,黄金26年能到6000吗,
25747034,2026-01-26T04:59:43+00:00,text,感觉要跌,
25747035,2026-01-26T04:59:52+00:00,text,币圈还有救吗,
25747040,2026-01-26T05:00:25+00:00,text,这个单纯为了爆空军的没啥做的,
25747041,2026-01-26T05:00:39+00:00,text,不知道他要吃多久资费,
25747042,2026-01-26T05:00:46+00:00,text,单纯去爆空军的没啥好做的,
25747043,2026-01-26T05:00:59+00:00,text,不会吧 就一直爆吗 他也要出货吧,
25747045,2026-01-26T05:01:04+00:00,text,这种位置可上可下,
90000025,2026-02-06T04:37:23+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000027,2026-02-06T04:37:23+00:00,text,那个是真牛逼,
90000028,2026-02-06T04:37:23+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000029,2026-02-06T04:37:23+00:00,text,梭他妈的,
90000030,2026-02-06T04:37:23+00:00,text,拿meme炒大饼真牛逼,
90000031,2026-02-06T04:37:23+00:00,photo,我看到了,media/ff8e7c77a2c34b7eb9c98baca05f2c0a.jpg
90000032,2026-02-06T04:37:23+00:00,text,哥们又要迟到了,
25747046,2026-01-26T05:01:39+00:00,text,他这资费吃的太难受了,
25747050,2026-01-26T05:02:08+00:00,text,都是做市商在下面烘托氛围，单子抽了就无了,
25747051,2026-01-26T05:02:14+00:00,text,哪有这么多主力,
25747054,2026-01-26T05:02:43+00:00,text,你们为什么不做空,
25747056,2026-01-26T05:02:51+00:00,text,空军的牛市,
25747060,2026-01-26T05:03:20+00:00,text,每次二圣喊单，都是大盘阶段性见顶,
25747061,2026-01-26T05:03:46+00:00,text,跟着二圣做空也是财富密码,
25747063,2026-01-26T05:03:49+00:00,text,熊市和牛市区别不大,
25747064,2026-01-26T05:03:53+00:00,text,双向的,
25747065,2026-01-26T05:04:04+00:00,text,不像a股，散户只能看涨,
25747066,2026-01-26T05:04:20+00:00,text,兄弟们现在啥仓位,
25747069,2026-01-26T05:04:51+00:00,text,做空没屌用，你空了它也不会跌,
25747071,2026-01-26T05:05:12+00:00,text,都是半夜三更很短时间内完成下跌，散户守不到的,
25747073,2026-01-26T05:05:29+00:00,text,拿着空单，过程中轻松把你拉死，吓死,
25747076,2026-01-26T05:06:00+00:00,text,合约还是别做 玩不起,
25747077,2026-01-26T05:06:11+00:00,text,哪个币,
25747088,2026-01-26T05:08:00+00:00,text,1011巨鲸和易理华每次喊做多，抄底，都是要跌，这两货其他号做的空吧,
25747089,2026-01-26T05:08:17+00:00,text,慢步上扬,
25747090,2026-01-26T05:08:36+00:00,text,哪个巨鲸会这么好，带着散户赚钱,
25747093,2026-01-26T05:08:58+00:00,text,有第一次插针就有无数次,
25747097,2026-01-26T05:09:50+00:00,text,下载,
25747100,2026-01-26T05:09:54+00:00,text,高勝率合約社群，选择大于一切 别错过  @hysq159159,
25747116,2026-01-26T05:12:17+00:00,text,还不跑,
25747123,2026-01-26T05:13:43+00:00,text,可以布局吗大佬们,
90000025,2026-02-06T04:35:34+00:00,text,你听说superex最近新推出那个全币种合约吗,
90000027,2026-02-06T04:35:34+00:00,text,那个是真牛逼,
90000028,2026-02-06T04:35:34+00:00,text,炒完meme之后剩下的钱还能拿来直接开单,
90000029,2026-02-06T04:35:34+00:00,text,梭他妈的,
90000030,2026-02-06T04:35:34+00:00,text,拿meme炒大饼真牛逼,
90000032,2026-02-06T04:35:34+00:00,text,哥们又要迟到了,
25747125,2026-01-26T05:14:06+00:00,text,这两个有关系么,
25747132,2026-01-26T05:15:16+00:00,text,看来还要慢慢震荡,
25747133,2026-01-26T05:15:18+00:00,text,下去了,
25747143,2026-01-26T05:17:03+00:00,text,大暴跌，一两个小时就结束了,
25747146,2026-01-26T05:17:34+00:00,text,74也下去啊,
25747148,2026-01-26T05:17:44+00:00,text,兄弟爆仓亏多少,
25747149,2026-01-26T05:17:51+00:00,text,回马枪,
25747150,2026-01-26T05:17:56+00:00,text,币圈要暴跌？,
25747151,2026-01-26T05:18:18+00:00,text,本轮下跌观点汇总：比特币重要支撑位为8万美元，最终底部预测低至5.8万美元,
25747153,2026-01-26T05:18:53+00:00,text,这种四小时光头大阴线，,
25747154,2026-01-26T05:19:03+00:00,text,前段时间抄底的人，都挂了吧,
25747156,2026-01-26T05:19:10+00:00,text,只有傻狗敢抄底,
25747160,2026-01-26T05:19:42+00:00,text,很快了 看这样子也上不去80,
25747161,2026-01-26T05:19:45+00:00,text,到时候亏了说后悔，赚了说踏空,
25747162,2026-01-26T05:19:52+00:00,text,还没爆,
25747163,2026-01-26T05:19:53+00:00,text,谁敢all in,
25747164,2026-01-26T05:19:56+00:00,text,就说群里那个掉毛是拖，有仓位难道就不是拖了吗，还一堆人喷，就是要做多，现在爽了吧,
25747170,2026-01-26T05:21:08+00:00,text,亏了说后悔，赚了说踏空,
25747171,2026-01-26T05:21:22+00:00,text,那多好,
25747173,2026-01-26T05:21:37+00:00,text,现在亏多少了兄弟,
25747174,2026-01-26T05:21:45+00:00,text,跌90%，敢不敢冲,
25747177,2026-01-26T05:22:05+00:00,text,跌90，十几年出现过吗,
25747178,2026-01-26T05:22:41+00:00,text,大饼跌个十几点，直接就干进去了,
25747182,2026-01-26T05:23:11+00:00,text,比特币本月涨幅已全部回吐，较月内高点回落约10.9%,
25747191,2026-01-26T05:26:09+00:00,text,多进去,
25747196,2026-01-26T05:26:50+00:00,text,你昨天晚上也是这样说的,
25747198,2026-01-26T05:27:07+00:00,text,赶紧提币走人  换交易所玩,
25747200,2026-01-26T05:27:21+00:00,text,别人恐惧 就应该 贪婪,
25747201,2026-01-26T05:27:33+00:00,text,这几天贪婪的都挂壁了,
25747202,2026-01-26T05:27:51+00:00,text,别人小亏我破产,
25747206,2026-01-26T05:28:30+00:00,text,都玩什么,
25747207,2026-01-26T05:28:33+00:00,text,是不是进了标记U？,
25747211,2026-01-26T05:28:51+00:00,text,奇怪,
25747223,2026-01-26T05:32:26+00:00,text,谁发一下中文包,
25747226,2026-01-26T05:32:47+00:00,text,我怎么一打中文包就被撤回,
25747227,2026-01-26T05:33:13+00:00,text,开空吧,
25747243,2026-01-26T05:36:12+00:00,text,这两只会喊多的狗。,
25747246,2026-01-26T05:37:23+00:00,text,反弹不是反转，开仓我就喊,
25747249,2026-01-26T05:37:44+00:00,text,/stat@combot,
25747251,2026-01-26T05:38:34+00:00,text,在暴跌一下，也看不到底,
25747261,2026-01-26T05:40:23+00:00,text,暴跌一下，再震荡几个月,
25747263,2026-01-26T05:40:39+00:00,text,金银还能持嘛,
25747265,2026-01-26T05:40:43+00:00,text,两次暴跌还差不多,
25747266,2026-01-26T05:40:50+00:00,text,后面会有黄金跟美股暴跌的时候的,
25747274,2026-01-26T05:41:09+00:00,text,听庄家说 river不准备拉到80,
25747276,2026-01-26T05:41:21+00:00,text,悠着玩,
25747281,2026-01-26T05:43:27+00:00,text,还不如持ETH,
25747291,2026-01-26T05:46:05+00:00,text,你空黄金不怕出不来,
25747294,2026-01-26T05:46:39+00:00,text,后面会有黄金跟美股暴跌的时候的,
25747295,2026-01-26T05:46:41+00:00,text,到时候加密就顺见底了,
25747312,2026-01-26T05:47:04+00:00,text,打金狗了,
25747341,2026-01-26T05:52:03+00:00,text,😕,
25747342,2026-01-26T05:52:15+00:00,text,eth,
